totTime, numVirus, numCellInfect, numCellUninfect, numLatentComp, numLatentIncomp
123.945087, 10911877, 44899, 159796, 2721, 54358 
123.960339, 10913596, 44902, 159791, 2722, 54362 
123.975562, 10914734, 44907, 159795, 2722, 54364 
123.990813, 10914272, 44929, 159771, 2722, 54368 
124.006074, 10913908, 44891, 159762, 2722, 54373 
124.021320, 10912845, 44880, 159765, 2722, 54378 
124.036575, 10914160, 44862, 159744, 2722, 54383 
124.051813, 10914653, 44895, 159696, 2722, 54388 
124.067070, 10915982, 44879, 159727, 2723, 54391 
124.082331, 10915805, 44830, 159744, 2723, 54395 
124.097595, 10914917, 44824, 159748, 2723, 54398 
124.112876, 10913972, 44850, 159730, 2723, 54401 
124.128155, 10912887, 44861, 159704, 2723, 54407 
124.143403, 10914640, 44852, 159728, 2723, 54410 
124.158644, 10913254, 44848, 159716, 2723, 54415 
124.173888, 10913689, 44855, 159702, 2723, 54419 
124.189167, 10914671, 44855, 159701, 2723, 54423 
124.204401, 10916627, 44870, 159708, 2723, 54427 
124.219673, 10917923, 44873, 159694, 2723, 54433 
124.234944, 10917406, 44888, 159714, 2723, 54434 
124.250166, 10917712, 44906, 159726, 2723, 54437 
124.265428, 10918234, 44909, 159742, 2724, 54440 
124.280664, 10917138, 44919, 159747, 2724, 54445 
124.295898, 10918524, 44907, 159736, 2724, 54454 
124.311139, 10919715, 44914, 159732, 2724, 54461 
124.326374, 10918551, 44926, 159749, 2724, 54466 
124.341629, 10916978, 44922, 159725, 2724, 54471 
124.356892, 10917726, 44935, 159731, 2724, 54477 
124.372140, 10918512, 44967, 159714, 2724, 54482 
124.387356, 10919927, 44968, 159716, 2724, 54489 
124.402592, 10921191, 44945, 159705, 2725, 54495 
124.417834, 10918906, 44916, 159726, 2725, 54498 
124.433092, 10919204, 44894, 159745, 2726, 54506 
124.448352, 10919796, 44922, 159755, 2726, 54510 
124.463603, 10920889, 44875, 159771, 2726, 54513 
124.478840, 10920634, 44874, 159748, 2726, 54514 
124.494092, 10920108, 44883, 159738, 2727, 54518 
124.509353, 10920664, 44901, 159703, 2728, 54521 
124.524565, 10921812, 44892, 159703, 2728, 54525 
124.539837, 10921360, 44882, 159674, 2728, 54528 
124.555069, 10919952, 44907, 159653, 2728, 54530 
124.570319, 10922371, 44897, 159642, 2728, 54533 
124.585555, 10922844, 44882, 159653, 2729, 54538 
124.600798, 10924302, 44921, 159647, 2730, 54538 
124.616031, 10923729, 44955, 159641, 2730, 54541 
124.631274, 10925480, 44973, 159616, 2731, 54549 
124.646514, 10924422, 44978, 159626, 2731, 54553 
124.661778, 10925772, 44985, 159640, 2731, 54556 
124.677005, 10924919, 44967, 159656, 2731, 54561 
124.692249, 10926892, 44963, 159667, 2731, 54561 
124.707488, 10926942, 44970, 159629, 2731, 54566 
124.722716, 10928786, 44984, 159618, 2731, 54573 
124.737918, 10928892, 44986, 159594, 2731, 54578 
124.753140, 10930775, 44966, 159622, 2732, 54581 
124.768359, 10929738, 44963, 159632, 2732, 54586 
124.783581, 10930257, 44976, 159632, 2732, 54588 
124.798802, 10933500, 45014, 159606, 2733, 54589 
124.814018, 10934169, 44998, 159609, 2733, 54595 
124.829242, 10934593, 44935, 159677, 2733, 54598 
124.844466, 10934113, 44957, 159658, 2733, 54608 
124.859705, 10933830, 44932, 159649, 2733, 54610 
124.874927, 10932924, 44923, 159677, 2733, 54613 
124.890149, 10932678, 44938, 159656, 2734, 54615 
124.905377, 10934401, 44918, 159693, 2734, 54618 
124.920590, 10933946, 44964, 159707, 2733, 54626 
124.935829, 10934540, 44959, 159717, 2733, 54629 
124.951029, 10936275, 45002, 159703, 2734, 54631 
124.966243, 10935336, 44998, 159717, 2734, 54636 
124.981460, 10935612, 44995, 159749, 2737, 54644 
124.996647, 10936314, 45034, 159717, 2738, 54648 
125.011859, 10937441, 45030, 159747, 2738, 54651 
125.027102, 10938617, 45024, 159750, 2738, 54655 
125.042330, 10939442, 45036, 159712, 2738, 54663 
125.057526, 10941845, 45060, 159694, 2739, 54670 
125.072735, 10943623, 44998, 159731, 2739, 54676 
125.087966, 10944489, 44979, 159735, 2739, 54682 
125.103146, 10943076, 44984, 159721, 2739, 54683 
125.118368, 10943445, 44992, 159717, 2739, 54685 
125.133583, 10945685, 45001, 159706, 2740, 54690 
125.148824, 10945152, 44998, 159662, 2741, 54692 
125.164019, 10944490, 44968, 159639, 2742, 54700 
125.179221, 10945134, 44955, 159624, 2742, 54704 
125.194424, 10944914, 44968, 159650, 2743, 54705 
125.209640, 10945319, 44947, 159624, 2743, 54714 
125.224872, 10946798, 44924, 159628, 2743, 54715 
125.240109, 10945582, 44919, 159605, 2743, 54721 
125.255334, 10945604, 44908, 159635, 2744, 54724 
125.270551, 10945042, 44904, 159651, 2744, 54730 
125.285770, 10943793, 44904, 159617, 2744, 54736 
125.300998, 10940320, 44877, 159659, 2744, 54742 
125.316228, 10939928, 44866, 159681, 2744, 54747 
125.331477, 10938926, 44883, 159704, 2745, 54754 
125.346726, 10938877, 44929, 159696, 2745, 54756 
125.361960, 10938177, 44926, 159690, 2745, 54759 
125.377197, 10937070, 44937, 159682, 2745, 54763 
125.392421, 10936529, 44946, 159696, 2745, 54768 
125.407661, 10936612, 44972, 159677, 2745, 54772 
125.422891, 10936989, 44989, 159666, 2745, 54777 
125.438121, 10936189, 44962, 159692, 2745, 54778 
125.453359, 10936843, 44940, 159715, 2746, 54781 
125.468628, 10937193, 44959, 159714, 2747, 54785 
125.483843, 10937992, 44977, 159722, 2747, 54787 
125.499042, 10940100, 44964, 159721, 2747, 54787 
125.514285, 10938494, 44963, 159742, 2747, 54791 
125.529499, 10937801, 44940, 159712, 2747, 54795 
125.544716, 10937106, 44973, 159690, 2747, 54797 
125.559907, 10936902, 44971, 159655, 2747, 54805 
125.575146, 10937462, 45009, 159652, 2747, 54808 
125.590337, 10938001, 44995, 159666, 2747, 54813 
125.605543, 10939635, 44953, 159695, 2747, 54823 
125.620770, 10939065, 44951, 159717, 2747, 54829 
125.635978, 10938577, 44933, 159729, 2747, 54836 
125.651233, 10937670, 44938, 159728, 2747, 54844 
125.666459, 10937043, 44960, 159723, 2747, 54849 
125.681663, 10936263, 44961, 159740, 2747, 54853 
125.696882, 10936322, 44946, 159765, 2748, 54861 
125.712117, 10935492, 44933, 159777, 2748, 54868 
125.727342, 10935611, 44972, 159770, 2748, 54873 
125.742537, 10937006, 44989, 159792, 2748, 54881 
125.757745, 10938598, 44978, 159785, 2748, 54887 
125.772962, 10938358, 45003, 159735, 2749, 54891 
125.788175, 10939296, 45017, 159736, 2749, 54896 
125.803406, 10939346, 44978, 159747, 2749, 54900 
125.818637, 10939591, 44972, 159799, 2749, 54904 
125.833878, 10939834, 44953, 159807, 2749, 54910 
125.849116, 10940301, 44984, 159801, 2750, 54911 
125.864346, 10939738, 44975, 159773, 2750, 54919 
125.879545, 10941507, 44982, 159792, 2749, 54924 
125.894736, 10943245, 45001, 159804, 2750, 54924 
125.909977, 10943393, 45049, 159805, 2750, 54929 
125.925219, 10943645, 45012, 159820, 2750, 54936 
125.940428, 10944945, 45044, 159784, 2751, 54941 
125.955621, 10946668, 45013, 159787, 2752, 54945 
125.970831, 10947283, 45007, 159803, 2753, 54950 
125.986053, 10946198, 44982, 159791, 2754, 54954 
126.001267, 10944681, 44963, 159785, 2754, 54960 
126.016458, 10942999, 44946, 159842, 2755, 54965 
126.031711, 10941250, 44929, 159828, 2755, 54970 
126.046923, 10941277, 44899, 159878, 2756, 54971 
126.062173, 10939915, 44890, 159894, 2756, 54976 
126.077405, 10938256, 44900, 159878, 2756, 54981 
126.092647, 10936673, 44875, 159880, 2756, 54986 
126.107902, 10936106, 44859, 159881, 2757, 54989 
126.123143, 10935845, 44877, 159890, 2757, 54995 
126.138379, 10936359, 44891, 159893, 2757, 55004 
126.153621, 10936343, 44911, 159847, 2756, 55009 
126.168869, 10933842, 44914, 159841, 2756, 55012 
126.184107, 10934868, 44896, 159850, 2759, 55019 
126.199342, 10933721, 44904, 159851, 2760, 55026 
126.214572, 10932393, 44903, 159866, 2762, 55032 
126.229819, 10931534, 44913, 159864, 2761, 55040 
126.245052, 10931589, 44929, 159863, 2761, 55044 
126.260297, 10932230, 44916, 159857, 2761, 55050 
126.275556, 10929370, 44890, 159879, 2763, 55053 
126.290823, 10928755, 44885, 159900, 2763, 55057 
126.306054, 10929235, 44914, 159929, 2763, 55060 
126.321319, 10928907, 44928, 159939, 2763, 55067 
126.336566, 10930002, 44936, 159895, 2764, 55075 
126.351795, 10929225, 44944, 159903, 2764, 55077 
126.367025, 10929830, 44922, 159908, 2765, 55085 
126.382232, 10930388, 44911, 159896, 2765, 55091 
126.397451, 10930490, 44931, 159884, 2766, 55094 
126.412693, 10930533, 44920, 159883, 2766, 55101 
126.427922, 10930211, 44894, 159885, 2766, 55110 
126.443187, 10930460, 44865, 159908, 2766, 55112 
126.458460, 10931792, 44835, 159944, 2766, 55117 
126.473701, 10930983, 44834, 159954, 2765, 55122 
126.488936, 10930000, 44856, 159920, 2765, 55128 
126.504179, 10930015, 44821, 159890, 2765, 55133 
126.519400, 10928599, 44836, 159906, 2765, 55137 
126.534667, 10928189, 44847, 159923, 2765, 55137 
126.549911, 10925088, 44831, 159918, 2765, 55140 
126.565177, 10924157, 44844, 159898, 2765, 55141 
126.580421, 10924551, 44821, 159921, 2765, 55142 
126.595681, 10923831, 44813, 159924, 2765, 55148 
126.610952, 10922993, 44825, 159891, 2765, 55153 
126.626239, 10921284, 44808, 159888, 2765, 55160 
126.641497, 10920330, 44813, 159886, 2765, 55166 
126.656787, 10919652, 44830, 159863, 2766, 55171 
126.672028, 10919928, 44838, 159871, 2767, 55175 
126.687295, 10919431, 44831, 159834, 2767, 55180 
126.702542, 10918182, 44799, 159838, 2768, 55184 
126.717822, 10917037, 44817, 159814, 2769, 55188 
126.733105, 10917076, 44814, 159808, 2769, 55193 
126.748364, 10916279, 44820, 159804, 2769, 55194 
126.763631, 10916137, 44797, 159821, 2770, 55196 
126.778881, 10914541, 44811, 159827, 2770, 55199 
126.794148, 10915404, 44835, 159803, 2771, 55202 
126.809415, 10913177, 44840, 159762, 2771, 55213 
126.824671, 10912082, 44801, 159774, 2772, 55216 
126.839954, 10912491, 44809, 159768, 2772, 55227 
126.855212, 10911812, 44795, 159776, 2772, 55232 
126.870494, 10910734, 44798, 159777, 2772, 55236 
126.885761, 10910281, 44805, 159792, 2772, 55239 
126.901063, 10909966, 44816, 159767, 2774, 55245 
126.916334, 10911747, 44829, 159723, 2775, 55250 
126.931614, 10910943, 44820, 159728, 2775, 55253 
126.946886, 10912223, 44846, 159702, 2775, 55258 
126.962144, 10913210, 44856, 159713, 2775, 55263 
126.977415, 10913143, 44840, 159679, 2776, 55266 
126.992642, 10914040, 44863, 159682, 2777, 55267 
127.007928, 10915494, 44899, 159649, 2777, 55270 
127.023175, 10916742, 44886, 159654, 2778, 55271 
127.038431, 10917852, 44883, 159676, 2779, 55275 
127.053685, 10917648, 44896, 159674, 2779, 55278 
127.068937, 10917089, 44916, 159676, 2779, 55280 
127.084204, 10916555, 44899, 159688, 2779, 55285 
127.099460, 10915994, 44863, 159695, 2779, 55288 
127.114722, 10915054, 44835, 159713, 2779, 55292 
127.129977, 10914164, 44853, 159709, 2780, 55301 
127.145224, 10913958, 44847, 159679, 2780, 55303 
127.160462, 10913396, 44844, 159671, 2780, 55309 
127.175719, 10913082, 44839, 159648, 2780, 55317 
127.190984, 10913588, 44853, 159643, 2780, 55322 
127.206251, 10914511, 44880, 159618, 2780, 55327 
127.221500, 10913955, 44887, 159596, 2780, 55332 
127.236764, 10914575, 44888, 159569, 2781, 55337 
127.252028, 10913502, 44891, 159587, 2781, 55341 
127.267287, 10914540, 44869, 159581, 2781, 55347 
127.282525, 10914670, 44862, 159566, 2781, 55349 
127.297768, 10915755, 44867, 159500, 2782, 55354 
127.313038, 10915942, 44862, 159505, 2782, 55356 
127.328313, 10916274, 44903, 159462, 2782, 55360 
127.343558, 10919616, 44861, 159509, 2782, 55364 
127.358790, 10920415, 44891, 159514, 2782, 55368 
127.374027, 10919634, 44913, 159501, 2782, 55371 
127.389290, 10920760, 44919, 159488, 2783, 55375 
127.404518, 10920950, 44953, 159456, 2783, 55381 
127.419745, 10922375, 44945, 159459, 2783, 55387 
127.434967, 10923391, 44942, 159476, 2783, 55394 
127.450209, 10922590, 44939, 159434, 2784, 55399 
127.465466, 10921332, 44955, 159391, 2784, 55401 
127.480682, 10921809, 44920, 159387, 2785, 55409 
127.495903, 10923136, 44920, 159412, 2785, 55412 
127.511151, 10925261, 44912, 159412, 2785, 55417 
127.526401, 10925340, 44899, 159404, 2785, 55423 
127.541647, 10926228, 44901, 159405, 2785, 55427 
127.556871, 10925499, 44902, 159399, 2785, 55431 
127.572119, 10925689, 44901, 159386, 2786, 55437 
127.587347, 10926166, 44864, 159394, 2786, 55440 
127.602613, 10925463, 44872, 159421, 2786, 55446 
127.617852, 10925562, 44836, 159444, 2786, 55451 
127.633131, 10924412, 44818, 159480, 2786, 55457 
127.648384, 10922739, 44796, 159513, 2786, 55461 
127.663642, 10920196, 44817, 159522, 2786, 55467 
127.678923, 10919663, 44805, 159531, 2786, 55471 
127.694223, 10919284, 44818, 159538, 2786, 55475 
127.709462, 10918342, 44811, 159541, 2786, 55480 
127.724755, 10917240, 44818, 159569, 2786, 55484 
127.740025, 10917690, 44822, 159561, 2786, 55487 
127.755317, 10915061, 44822, 159606, 2785, 55489 
127.770576, 10914204, 44857, 159578, 2785, 55490 
127.785841, 10914246, 44838, 159581, 2784, 55495 
127.801097, 10912887, 44844, 159565, 2784, 55498 
127.816388, 10912462, 44841, 159565, 2784, 55502 
127.831644, 10912622, 44830, 159596, 2784, 55507 
127.846899, 10912509, 44829, 159588, 2784, 55510 
127.862155, 10911985, 44842, 159566, 2785, 55516 
127.877407, 10912569, 44817, 159624, 2785, 55523 
127.892695, 10912182, 44813, 159603, 2785, 55538 
127.907944, 10913159, 44821, 159586, 2785, 55541 
127.923185, 10913374, 44801, 159602, 2785, 55543 
127.938446, 10911868, 44808, 159580, 2785, 55547 
127.953737, 10912148, 44793, 159580, 2785, 55552 
127.969019, 10910773, 44805, 159597, 2785, 55553 
127.984266, 10911824, 44825, 159565, 2786, 55559 
127.999536, 10912077, 44838, 159571, 2786, 55562 
128.014782, 10911227, 44880, 159576, 2787, 55564 
128.030037, 10911097, 44860, 159602, 2787, 55571 
128.045292, 10912168, 44860, 159642, 2787, 55575 
128.060521, 10911869, 44830, 159675, 2787, 55577 
128.075790, 10913492, 44831, 159676, 2787, 55582 
128.091078, 10913519, 44840, 159665, 2787, 55584 
128.106351, 10913236, 44815, 159693, 2787, 55587 
128.121641, 10913635, 44825, 159682, 2787, 55588 
128.136901, 10912723, 44824, 159719, 2787, 55591 
128.152170, 10910584, 44776, 159733, 2787, 55604 
128.167448, 10908200, 44797, 159721, 2787, 55606 
128.182735, 10906149, 44794, 159695, 2787, 55609 
128.197988, 10906375, 44796, 159683, 2787, 55613 
128.213260, 10906803, 44807, 159677, 2787, 55617 
128.228545, 10908694, 44848, 159679, 2787, 55620 
128.243833, 10906260, 44858, 159663, 2787, 55626 
128.259114, 10907487, 44864, 159668, 2787, 55630 
128.274368, 10906955, 44845, 159698, 2788, 55637 
128.289644, 10907720, 44846, 159696, 2788, 55644 
128.304909, 10907307, 44860, 159695, 2788, 55648 
128.320189, 10907648, 44838, 159683, 2789, 55651 
128.335436, 10909384, 44807, 159656, 2789, 55655 
128.350709, 10911143, 44818, 159628, 2789, 55661 
128.365974, 10910757, 44816, 159638, 2789, 55665 
128.381216, 10911245, 44815, 159628, 2789, 55669 
128.396459, 10911488, 44819, 159646, 2789, 55680 
128.411744, 10911083, 44843, 159608, 2791, 55685 
128.426983, 10909664, 44850, 159610, 2791, 55692 
128.442269, 10908056, 44855, 159637, 2791, 55695 
128.457555, 10909063, 44844, 159635, 2793, 55707 
128.472808, 10909473, 44853, 159631, 2793, 55714 
128.488079, 10910102, 44819, 159614, 2795, 55719 
128.503334, 10910883, 44848, 159592, 2795, 55722 
128.518604, 10910782, 44842, 159595, 2795, 55729 
128.533865, 10910523, 44839, 159564, 2795, 55731 
128.549129, 10909873, 44807, 159610, 2796, 55737 
128.564386, 10908692, 44795, 159588, 2796, 55740 
128.579646, 10908196, 44810, 159562, 2796, 55745 
128.594906, 10905599, 44819, 159547, 2796, 55748 
128.610186, 10906455, 44836, 159541, 2796, 55753 
128.625478, 10905698, 44839, 159566, 2796, 55755 
128.640729, 10906172, 44824, 159588, 2797, 55760 
128.655997, 10907881, 44833, 159535, 2797, 55766 
128.671290, 10907474, 44838, 159535, 2797, 55771 
128.686543, 10907940, 44837, 159548, 2797, 55775 
128.701812, 10906892, 44833, 159524, 2797, 55784 
128.717081, 10906493, 44840, 159543, 2797, 55785 
128.732371, 10907377, 44847, 159517, 2797, 55796 
128.747612, 10907099, 44834, 159528, 2797, 55801 
128.762883, 10908220, 44836, 159546, 2797, 55802 
128.778142, 10910245, 44840, 159552, 2798, 55808 
128.793409, 10911328, 44836, 159540, 2798, 55812 
128.808638, 10913237, 44841, 159536, 2799, 55816 
128.823907, 10911622, 44831, 159539, 2799, 55825 
128.839190, 10911139, 44855, 159555, 2799, 55830 
128.854455, 10910580, 44863, 159543, 2799, 55834 
128.869718, 10910765, 44858, 159545, 2800, 55837 
128.884986, 10912185, 44866, 159554, 2800, 55841 
128.900241, 10912091, 44844, 159602, 2800, 55843 
128.915523, 10911233, 44867, 159590, 2800, 55849 
128.930799, 10912449, 44868, 159604, 2801, 55853 
128.946046, 10911147, 44880, 159608, 2801, 55858 
128.961307, 10909918, 44864, 159585, 2801, 55866 
128.976578, 10911773, 44877, 159577, 2801, 55872 
128.991815, 10911980, 44885, 159553, 2802, 55876 
129.007062, 10911116, 44893, 159558, 2802, 55880 
129.022309, 10912635, 44882, 159566, 2802, 55883 
129.037570, 10913165, 44871, 159595, 2802, 55885 
129.052835, 10912381, 44875, 159565, 2802, 55889 
129.068094, 10912679, 44900, 159557, 2802, 55897 
129.083315, 10913632, 44936, 159538, 2802, 55899 
129.098551, 10913984, 44937, 159525, 2803, 55907 
129.113759, 10912997, 44928, 159556, 2804, 55916 
129.128977, 10913995, 44953, 159569, 2804, 55923 
129.144231, 10916318, 44973, 159562, 2804, 55925 
129.159467, 10917228, 44956, 159618, 2804, 55929 
129.174727, 10919551, 44952, 159666, 2804, 55931 
129.189970, 10921630, 44985, 159673, 2804, 55936 
129.205189, 10922928, 44969, 159673, 2804, 55944 
129.220396, 10924137, 44979, 159652, 2804, 55950 
129.235630, 10925817, 44994, 159605, 2804, 55953 
129.250884, 10926669, 44983, 159624, 2804, 55956 
129.266085, 10927008, 44986, 159605, 2804, 55966 
129.281315, 10927215, 44962, 159637, 2804, 55970 
129.296550, 10926691, 44943, 159649, 2804, 55973 
129.311786, 10928274, 44968, 159644, 2804, 55976 
129.327010, 10929024, 44945, 159648, 2804, 55982 
129.342252, 10928469, 44945, 159627, 2804, 55985 
129.357492, 10928228, 44930, 159633, 2804, 55990 
129.372750, 10927758, 44920, 159672, 2804, 55995 
129.387970, 10927912, 44919, 159686, 2805, 55996 
129.403224, 10928325, 44912, 159676, 2806, 55998 
129.418460, 10927258, 44913, 159648, 2807, 56007 
129.433697, 10926752, 44922, 159669, 2807, 56009 
129.448921, 10926524, 44886, 159679, 2807, 56010 
129.464126, 10925627, 44867, 159701, 2807, 56016 
129.479382, 10923543, 44828, 159716, 2807, 56017 
129.494661, 10924732, 44829, 159728, 2807, 56020 
129.509926, 10924313, 44795, 159765, 2807, 56028 
129.525187, 10921151, 44778, 159761, 2808, 56032 
129.540469, 10920604, 44815, 159732, 2808, 56037 
129.555750, 10917858, 44791, 159714, 2808, 56041 
129.571037, 10916614, 44762, 159733, 2808, 56046 
129.586298, 10916333, 44762, 159743, 2808, 56048 
129.601552, 10915255, 44757, 159727, 2808, 56054 
129.616818, 10915395, 44786, 159752, 2809, 56059 
129.632069, 10913860, 44792, 159751, 2809, 56065 
129.647316, 10913438, 44774, 159774, 2809, 56068 
129.662589, 10912785, 44740, 159788, 2809, 56073 
129.677863, 10911819, 44716, 159761, 2809, 56080 
129.693138, 10910323, 44700, 159773, 2809, 56087 
129.708415, 10909113, 44695, 159775, 2809, 56091 
129.723710, 10907724, 44710, 159812, 2809, 56095 
129.739012, 10907049, 44693, 159839, 2810, 56097 
129.754271, 10903637, 44693, 159810, 2810, 56101 
129.769565, 10902529, 44676, 159813, 2810, 56102 
129.784896, 10900376, 44673, 159833, 2810, 56104 
129.800186, 10899684, 44716, 159830, 2810, 56107 
129.815500, 10898852, 44699, 159850, 2810, 56111 
129.830804, 10897308, 44670, 159824, 2811, 56113 
129.846107, 10895345, 44651, 159797, 2812, 56117 
129.861392, 10893393, 44664, 159785, 2813, 56121 
129.876684, 10891776, 44700, 159768, 2814, 56127 
129.891980, 10888805, 44682, 159787, 2814, 56128 
129.907284, 10889707, 44679, 159797, 2814, 56133 
129.922587, 10888294, 44692, 159793, 2813, 56135 
129.937907, 10888189, 44678, 159768, 2813, 56142 
129.953221, 10886151, 44690, 159790, 2813, 56146 
129.968542, 10883729, 44650, 159824, 2813, 56148 
129.983818, 10883036, 44661, 159790, 2813, 56153 
129.999152, 10882841, 44649, 159797, 2814, 56155 
130.014484, 10881925, 44653, 159794, 2814, 56160 
130.029800, 10880528, 44663, 159785, 2815, 56163 
130.045104, 10878511, 44647, 159810, 2817, 56167 
130.060445, 10878171, 44686, 159786, 2817, 56169 
130.075770, 10877766, 44700, 159767, 2817, 56174 
130.091092, 10875747, 44735, 159752, 2817, 56180 
130.106387, 10875701, 44739, 159725, 2817, 56183 
130.121686, 10876650, 44772, 159719, 2817, 56188 
130.137013, 10877616, 44760, 159713, 2818, 56191 
130.152301, 10877429, 44742, 159726, 2818, 56196 
130.167592, 10876842, 44723, 159749, 2818, 56200 
130.182903, 10876786, 44740, 159744, 2817, 56207 
130.198219, 10878822, 44745, 159779, 2817, 56210 
130.213513, 10880236, 44718, 159766, 2817, 56214 
130.228809, 10879919, 44731, 159744, 2817, 56218 
130.244105, 10880177, 44734, 159735, 2817, 56221 
130.259413, 10879880, 44760, 159682, 2817, 56224 
130.274729, 10880169, 44776, 159654, 2817, 56228 
130.289984, 10880276, 44802, 159592, 2817, 56228 
130.305288, 10879812, 44803, 159633, 2818, 56232 
130.320590, 10880053, 44820, 159585, 2818, 56234 
130.335889, 10881325, 44844, 159585, 2818, 56241 
130.351175, 10882635, 44873, 159571, 2819, 56246 
130.366469, 10884780, 44893, 159531, 2819, 56249 
130.381745, 10886149, 44890, 159567, 2819, 56253 
130.397017, 10888946, 44915, 159598, 2819, 56259 
130.412292, 10891092, 44918, 159620, 2819, 56262 
130.427560, 10893963, 44931, 159618, 2819, 56266 
130.442806, 10895060, 44904, 159644, 2820, 56272 
130.458069, 10895763, 44924, 159595, 2820, 56275 
130.473349, 10898447, 44947, 159588, 2820, 56281 
130.488611, 10900067, 44922, 159593, 2820, 56285 
130.503872, 10900605, 44926, 159603, 2820, 56288 
130.519161, 10902250, 44901, 159598, 2820, 56294 
130.534401, 10901829, 44911, 159574, 2820, 56297 
130.549675, 10902919, 44883, 159596, 2820, 56304 
130.564911, 10903143, 44882, 159633, 2820, 56311 
130.580159, 10901990, 44881, 159639, 2820, 56317 
130.595437, 10904109, 44863, 159644, 2820, 56320 
130.610664, 10903696, 44829, 159648, 2820, 56327 
130.625910, 10904238, 44850, 159607, 2821, 56334 
130.641162, 10903576, 44855, 159600, 2822, 56341 
130.656427, 10903986, 44855, 159598, 2822, 56346 
130.671670, 10904117, 44851, 159585, 2822, 56350 
130.686955, 10905901, 44828, 159620, 2822, 56355 
130.702216, 10906227, 44826, 159599, 2823, 56367 
130.717479, 10904658, 44808, 159596, 2822, 56376 
130.732775, 10905373, 44800, 159620, 2822, 56383 
130.748053, 10904713, 44793, 159594, 2821, 56384 
130.763338, 10904652, 44828, 159581, 2822, 56389 
130.778592, 10905571, 44868, 159568, 2822, 56394 
130.793853, 10905622, 44867, 159541, 2822, 56401 
130.809119, 10906660, 44899, 159506, 2821, 56409 
130.824408, 10906142, 44881, 159550, 2821, 56415 
130.839692, 10906638, 44855, 159526, 2821, 56422 
130.854958, 10907887, 44838, 159523, 2821, 56425 
130.870236, 10906949, 44831, 159540, 2821, 56428 
130.885500, 10908484, 44819, 159551, 2820, 56429 
130.900761, 10908399, 44879, 159515, 2820, 56433 
130.916015, 10909034, 44866, 159478, 2820, 56438 
130.931268, 10909141, 44889, 159458, 2821, 56441 
130.946496, 10910020, 44901, 159493, 2821, 56447 
130.961734, 10909953, 44921, 159506, 2821, 56448 
130.976998, 10911091, 44947, 159467, 2821, 56449 
130.992236, 10910265, 44920, 159477, 2821, 56453 
131.007467, 10911347, 44907, 159465, 2821, 56452 
131.022705, 10912577, 44948, 159419, 2821, 56453 
131.037934, 10914739, 44963, 159363, 2821, 56457 
131.053154, 10916570, 44945, 159371, 2821, 56459 
131.068389, 10916667, 44976, 159352, 2821, 56463 
131.083627, 10918925, 45004, 159322, 2821, 56468 
131.098830, 10920751, 45013, 159317, 2821, 56475 
131.114053, 10922177, 44998, 159347, 2821, 56478 
131.129297, 10922844, 45012, 159342, 2821, 56481 
131.144524, 10924173, 45017, 159403, 2821, 56483 
131.159749, 10926203, 45025, 159407, 2820, 56488 
131.174984, 10928254, 45039, 159403, 2820, 56497 
131.190186, 10930680, 45024, 159429, 2821, 56502 
131.205393, 10930504, 45011, 159452, 2821, 56505 
131.220606, 10930947, 45001, 159459, 2822, 56510 
131.235828, 10933988, 44993, 159466, 2822, 56513 
131.251057, 10935738, 44958, 159464, 2822, 56516 
131.266270, 10935580, 44966, 159465, 2823, 56518 
131.281514, 10935963, 44959, 159469, 2823, 56521 
131.296697, 10937294, 44981, 159480, 2823, 56525 
131.311943, 10936900, 44977, 159484, 2823, 56528 
131.327174, 10937929, 44966, 159510, 2823, 56536 
131.342353, 10938219, 44972, 159475, 2823, 56544 
131.357567, 10938656, 44982, 159492, 2823, 56548 
131.372786, 10940356, 44972, 159499, 2823, 56552 
131.387963, 10939252, 44977, 159495, 2824, 56557 
131.403166, 10938514, 44928, 159547, 2824, 56560 
131.418405, 10939965, 44951, 159536, 2825, 56562 
131.433648, 10939934, 44934, 159531, 2825, 56569 
131.448887, 10939189, 44916, 159541, 2826, 56574 
131.464111, 10939743, 44910, 159518, 2827, 56578 
131.479327, 10937285, 44898, 159551, 2827, 56582 
131.494553, 10935282, 44901, 159592, 2828, 56587 
131.509781, 10935127, 44915, 159572, 2828, 56591 
131.524999, 10934555, 44933, 159559, 2828, 56594 
131.540270, 10933899, 44926, 159574, 2829, 56600 
131.555528, 10934398, 44920, 159558, 2830, 56609 
131.570756, 10932970, 44901, 159618, 2830, 56616 
131.586006, 10932185, 44894, 159612, 2830, 56623 
131.601230, 10933937, 44947, 159611, 2830, 56630 
131.616459, 10934385, 44958, 159579, 2830, 56636 
131.631686, 10934609, 44972, 159591, 2830, 56642 
131.646887, 10935062, 45010, 159541, 2830, 56649 
131.662116, 10935054, 44981, 159565, 2830, 56653 
131.677357, 10934407, 44920, 159574, 2830, 56658 
131.692597, 10934338, 44917, 159588, 2830, 56664 
131.707811, 10934526, 44906, 159587, 2829, 56669 
131.723054, 10935731, 44893, 159625, 2829, 56670 
131.738243, 10935035, 44881, 159605, 2830, 56672 
131.753495, 10934017, 44934, 159604, 2830, 56674 
131.768738, 10934562, 44936, 159589, 2830, 56677 
131.783966, 10934971, 44922, 159574, 2830, 56679 
131.799185, 10933805, 44900, 159578, 2831, 56682 
131.814409, 10932495, 44898, 159553, 2831, 56687 
